"Group","Clear","Useful","Interesting","Total","Sheet","Validity"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 4","Valid"
"5 - Cioccolato / Chocolate","3","2","3","2.67","Sheet 4","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 4","Valid"
"8 - strumento tecnologico / sixth sense","2","3","2","2.33","Sheet 4","Valid"
"9 - BANKSY","3","3","2","2.67","Sheet 4","Valid"
"10 - FLASH MOBS","3","3","2","2.67","Sheet 4","Valid"
"1 - CHRISTMAS FOOD","2","2","3","2.33","Sheet 5","Valid"
"2 - AURORA BOREALE","2","3","3","2.67","Sheet 5","Valid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 5","Valid"
"4 - SLAVES OF TECHNOLOGY","3","2","2","2.33","Sheet 5","Valid"
"5 - Cioccolato / Chocolate","2","2","3","2.33","Sheet 5","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 5","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 5","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 5","Valid"
"10 - FLASH MOBS","3","2","2","2.33","Sheet 5","Valid"
"1 - CHRISTMAS FOOD","2","2","3","2.33","Sheet 6","Valid"
"2 - AURORA BOREALE","2","2","3","2.33","Sheet 6","Valid"
"3 - PEUGEOT","1","1","2","1.33","Sheet 6","Valid"
"5 - Cioccolato / Chocolate","3","2","3","2.67","Sheet 6","Valid"
"6 - Tanabata Matsuri","1","1","2","1.33","Sheet 6","Valid"
"7 - HIGHGATE VAMPIRE","2","1","2","1.67","Sheet 6","Valid"
"8 - strumento tecnologico / sixth sense","1","2","2","1.67","Sheet 6","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 6","Valid"
"10 - FLASH MOBS","3","3","3","3.00","Sheet 6","Valid"
"1 - CHRISTMAS FOOD","2","2","3","2.33","Sheet 7","Valid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 7","Valid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 7","Valid"
"4 - SLAVES OF TECHNOLOGY","3","2","2","2.33","Sheet 7","Valid"
"5 - Cioccolato / Chocolate","2","2","3","2.33","Sheet 7","Valid"
"6 - Tanabata Matsuri","2","2","3","2.33","Sheet 7","Valid"
"7 - HIGHGATE VAMPIRE","2","2","3","2.33","Sheet 7","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 7","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 7","Valid"
"1 - CHRISTMAS FOOD","2","3","2","2.33","Sheet 8","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 8","Valid"
"3 - PEUGEOT","3","2","2","2.33","Sheet 8","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 8","Valid"
"5 - Cioccolato / Chocolate","3","2","2","2.33","Sheet 8","Valid"
"6 - Tanabata Matsuri","3","2","2","2.33","Sheet 8","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 8","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 8","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 8","Valid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 9","Valid"
"3 - PEUGEOT","2","3","1","2.00","Sheet 9","Valid"
"6 - Tanabata Matsuri","1","1","3","1.67","Sheet 9","Valid"
"8 - strumento tecnologico / sixth sense","3","3","3","3.00","Sheet 9","Valid"
"10 - FLASH MOBS","3","3","3","3.00","Sheet 9","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 9","Valid"
"1 - CHRISTMAS FOOD","3","3","3","3.00","Sheet 9","Valid"
"1 - CHRISTMAS FOOD","2","1","2","1.67","Sheet 10","Valid"
"3 - PEUGEOT","0","0","0","0.00","Sheet 10","Valid"
"4 - SLAVES OF TECHNOLOGY","3","2","2","2.33","Sheet 10","Valid"
"5 - Cioccolato / Chocolate","2","1","2","1.67","Sheet 10","Valid"
"6 - Tanabata Matsuri","3","3","3","3.00","Sheet 10","Valid"
"7 - HIGHGATE VAMPIRE","3","3","3","3.00","Sheet 10","Valid"
"8 - strumento tecnologico / sixth sense","0","0","0","0.00","Sheet 10","Valid"
"9 - BANKSY","3","2","3","2.67","Sheet 10","Valid"
"10 - FLASH MOBS","2","1","1","1.33","Sheet 10","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 11","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 11","Valid"
"3 - PEUGEOT","2","2","1","1.67","Sheet 11","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 11","Valid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 11","Valid"
"6 - Tanabata Matsuri","2","2","2","2.00","Sheet 11","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 11","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 11","Valid"
"10 - FLASH MOBS","2","2","1","1.67","Sheet 11","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 12","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 12","Valid"
"3 - PEUGEOT","0","1","0","0.33","Sheet 12","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 12","Valid"
"5 - Cioccolato / Chocolate","3","3","3","3.00","Sheet 12","Valid"
"6 - Tanabata Matsuri","2","2","3","2.33","Sheet 12","Valid"
"8 - strumento tecnologico / sixth sense","0","0","0","0.00","Sheet 12","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 12","Valid"
"10 - FLASH MOBS","2","3","3","2.67","Sheet 12","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 13","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 13","Valid"
"3 - PEUGEOT","1","1","0","0.67","Sheet 13","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 13","Valid"
"5 - Cioccolato / Chocolate","2","2","3","2.33","Sheet 13","Valid"
"6 - Tanabata Matsuri","2","2","3","2.33","Sheet 13","Valid"
"8 - strumento tecnologico / sixth sense","0","1","0","0.33","Sheet 13","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 13","Valid"
"10 - FLASH MOBS","3","3","3","3.00","Sheet 13","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 14","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 14","Valid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 14","Valid"
"4 - SLAVES OF TECHNOLOGY","2","3","3","2.67","Sheet 14","Valid"
"5 - Cioccolato / Chocolate","2","3","3","2.67","Sheet 14","Valid"
"6 - Tanabata Matsuri","2","3","3","2.67","Sheet 14","Valid"
"8 - strumento tecnologico / sixth sense","2","3","3","2.67","Sheet 14","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 14","Valid"
"10 - FLASH MOBS","2","3","3","2.67","Sheet 14","Valid"
"1 - CHRISTMAS FOOD","1","1","2","1.33","Sheet 15","Invalid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 15","Invalid"
"3 - PEUGEOT","2","3","3","2.67","Sheet 15","Invalid"
"4 - SLAVES OF TECHNOLOGY","1","2","3","2.00","Sheet 15","Invalid"
"5 - Cioccolato / Chocolate","2","2","1","1.67","Sheet 15","Invalid"
"6 - Tanabata Matsuri","2","1","2","1.67","Sheet 15","Invalid"
"7 - HIGHGATE VAMPIRE","1","2","2","1.67","Sheet 15","Invalid"
"8 - strumento tecnologico / sixth sense","2","1","3","2.00","Sheet 15","Invalid"
"9 - BANKSY","2","3","3","2.67","Sheet 15","Invalid"
"10 - FLASH MOBS","2","2","2","2.00","Sheet 15","Invalid"
"1 - CHRISTMAS FOOD","1","2","2","1.67","Sheet 16","Valid"
"3 - PEUGEOT","2","1","1","1.33","Sheet 16","Valid"
"4 - SLAVES OF TECHNOLOGY","2","1","2","1.67","Sheet 16","Valid"
"5 - Cioccolato / Chocolate","2","1","1","1.33","Sheet 16","Valid"
"6 - Tanabata Matsuri","2","1","2","1.67","Sheet 16","Valid"
"7 - HIGHGATE VAMPIRE","2","2","2","2.00","Sheet 16","Valid"
"8 - strumento tecnologico / sixth sense","1","1","1","1.00","Sheet 16","Valid"
"9 - BANKSY","3","2","2","2.33","Sheet 16","Valid"
"10 - FLASH MOBS","1","1","1","1.00","Sheet 16","Valid"
"1 - CHRISTMAS FOOD","2","1","2","1.67","Sheet 17","Valid"
"3 - PEUGEOT","2","1","1","1.33","Sheet 17","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 17","Valid"
"5 - Cioccolato / Chocolate","2","1","2","1.67","Sheet 17","Valid"
"6 - Tanabata Matsuri","0","1","1","0.67","Sheet 17","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 17","Valid"
"8 - strumento tecnologico / sixth sense","0","0","1","0.33","Sheet 17","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 17","Valid"
"10 - FLASH MOBS","1","1","2","1.33","Sheet 17","Valid"
"1 - CHRISTMAS FOOD","2","1","1","1.33","Sheet 18","Valid"
"3 - PEUGEOT","2","2","1","1.67","Sheet 18","Valid"
"4 - SLAVES OF TECHNOLOGY","2","2","3","2.33","Sheet 18","Valid"
"5 - Cioccolato / Chocolate","2","2","3","2.33","Sheet 18","Valid"
"6 - Tanabata Matsuri","1","1","1","1.00","Sheet 18","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 18","Valid"
"8 - strumento tecnologico / sixth sense","2","1","1","1.33","Sheet 18","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 18","Valid"
"10 - FLASH MOBS","2","1","2","1.67","Sheet 18","Valid"
"1 - CHRISTMAS FOOD","1","1","2","1.33","Sheet 19","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 19","Valid"
"4 - SLAVES OF TECHNOLOGY","3","2","2","2.33","Sheet 19","Valid"
"5 - Cioccolato / Chocolate","1","0","0","0.33","Sheet 19","Valid"
"6 - Tanabata Matsuri","0","1","1","0.67","Sheet 19","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 19","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 19","Valid"
"9 - BANKSY","3","2","3","2.67","Sheet 19","Valid"
"10 - FLASH MOBS","3","2","2","2.33","Sheet 19","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 20","Valid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 20","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 20","Valid"
"5 - Cioccolato / Chocolate","3","2","3","2.67","Sheet 20","Valid"
"6 - Tanabata Matsuri","2","2","2","2.00","Sheet 20","Valid"
"7 - HIGHGATE VAMPIRE","3","2","3","2.67","Sheet 20","Valid"
"8 - strumento tecnologico / sixth sense","2","3","3","2.67","Sheet 20","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 20","Valid"
"10 - FLASH MOBS","2","2","3","2.33","Sheet 20","Valid"
"1 - CHRISTMAS FOOD","2","1","2","1.67","Sheet 21","Valid"
"3 - PEUGEOT","2","1","2","1.67","Sheet 21","Valid"
"4 - SLAVES OF TECHNOLOGY","3","2","2","2.33","Sheet 21","Valid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 21","Valid"
"6 - Tanabata Matsuri","2","1","1","1.33","Sheet 21","Valid"
"7 - HIGHGATE VAMPIRE","2","1","1","1.33","Sheet 21","Valid"
"8 - strumento tecnologico / sixth sense","3","3","3","3.00","Sheet 21","Valid"
"9 - BANKSY","3","2","3","2.67","Sheet 21","Valid"
"10 - FLASH MOBS","2","1","2","1.67","Sheet 21","Valid"
"1 - CHRISTMAS FOOD","2","3","3","2.67","Sheet 22","Valid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 22","Valid"
"3 - PEUGEOT","2","2","1","1.67","Sheet 22","Valid"
"4 - SLAVES OF TECHNOLOGY","2","2","2","2.00","Sheet 22","Valid"
"6 - Tanabata Matsuri","2","2","1","1.67","Sheet 22","Valid"
"7 - HIGHGATE VAMPIRE","2","2","1","1.67","Sheet 22","Valid"
"8 - strumento tecnologico / sixth sense","2","2","1","1.67","Sheet 22","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 22","Valid"
"1 - CHRISTMAS FOOD","1","2","1","1.33","Sheet 23","Valid"
"2 - AURORA BOREALE","2","2","2","2.00","Sheet 23","Valid"
"3 - PEUGEOT","2","1","1","1.33","Sheet 23","Valid"
"4 - SLAVES OF TECHNOLOGY","2","3","3","2.67","Sheet 23","Valid"
"7 - HIGHGATE VAMPIRE","2","1","1","1.33","Sheet 23","Valid"
"6 - Tanabata Matsuri","1","2","3","2.00","Sheet 23","Valid"
"8 - strumento tecnologico / sixth sense","2","2","1","1.67","Sheet 23","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 23","Valid"
"10 - FLASH MOBS","2","2","2","2.00","Sheet 23","Valid"
"2 - AURORA BOREALE","2","3","3","2.67","Sheet 24","Valid"
"3 - PEUGEOT","1","0","0","0.33","Sheet 24","Valid"
"4 - SLAVES OF TECHNOLOGY","3","1","2","2.00","Sheet 24","Valid"
"5 - Cioccolato / Chocolate","2","1","1","1.33","Sheet 24","Valid"
"6 - Tanabata Matsuri","1","1","2","1.33","Sheet 24","Valid"
"7 - HIGHGATE VAMPIRE","2","1","3","2.00","Sheet 24","Valid"
"8 - strumento tecnologico / sixth sense","1","2","3","2.00","Sheet 24","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 24","Valid"
"10 - FLASH MOBS","2","1","2","1.67","Sheet 24","Valid"
"1 - CHRISTMAS FOOD","2","1","2","1.67","Sheet 25","Valid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 25","Valid"
"3 - PEUGEOT","2","1","2","1.67","Sheet 25","Valid"
"4 - SLAVES OF TECHNOLOGY","2","1","2","1.67","Sheet 25","Valid"
"5 - Cioccolato / Chocolate","2","1","2","1.67","Sheet 25","Valid"
"6 - Tanabata Matsuri","2","1","2","1.67","Sheet 25","Valid"
"7 - HIGHGATE VAMPIRE","2","1","3","2.00","Sheet 25","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 25","Valid"
"10 - FLASH MOBS","2","1","2","1.67","Sheet 25","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 26","Valid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 26","Valid"
"3 - PEUGEOT","2","2","1","1.67","Sheet 26","Valid"
"4 - SLAVES OF TECHNOLOGY","3","3","3","3.00","Sheet 26","Valid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 26","Valid"
"6 - Tanabata Matsuri","1","1","1","1.00","Sheet 26","Valid"
"7 - HIGHGATE VAMPIRE","2","1","2","1.67","Sheet 26","Valid"
"9 - BANKSY","3","3","3","3.00","Sheet 26","Valid"
"10 - FLASH MOBS","2","2","2","2.00","Sheet 26","Valid"
"2 - AURORA BOREALE","2","2","2","2.00","Sheet 27","Valid"
"3 - PEUGEOT","1","1","1","1.00","Sheet 27","Valid"
"4 - SLAVES OF TECHNOLOGY","2","1","1","1.33","Sheet 27","Valid"
"5 - Cioccolato / Chocolate","0","1","1","0.67","Sheet 27","Valid"
"6 - Tanabata Matsuri","1","1","1","1.00","Sheet 27","Valid"
"7 - HIGHGATE VAMPIRE","2","1","3","2.00","Sheet 27","Valid"
"8 - strumento tecnologico / sixth sense","2","1","1","1.33","Sheet 27","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 27","Valid"
"10 - FLASH MOBS","1","2","2","1.67","Sheet 27","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 28","Invalid"
"2 - AURORA BOREALE","2","2","3","2.33","Sheet 28","Invalid"
"3 - PEUGEOT","2","1","1","1.33","Sheet 28","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","2","2","2.33","Sheet 28","Invalid"
"5 - Cioccolato / Chocolate","2","1","2","1.67","Sheet 28","Invalid"
"6 - Tanabata Matsuri","1","1","1","1.00","Sheet 28","Invalid"
"7 - HIGHGATE VAMPIRE","2","1","1","1.33","Sheet 28","Invalid"
"8 - strumento tecnologico / sixth sense","2","2","3","2.33","Sheet 28","Invalid"
"9 - BANKSY","2","2","3","2.33","Sheet 28","Invalid"
"10 - FLASH MOBS","2","1","2","1.67","Sheet 28","Invalid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 29","Invalid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 29","Invalid"
"3 - PEUGEOT","2","1","2","1.67","Sheet 29","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","3","2","2.67","Sheet 29","Invalid"
"5 - Cioccolato / Chocolate","2","1","2","1.67","Sheet 29","Invalid"
"6 - Tanabata Matsuri","2","1","1","1.33","Sheet 29","Invalid"
"7 - HIGHGATE VAMPIRE","2","1","2","1.67","Sheet 29","Invalid"
"8 - strumento tecnologico / sixth sense","2","2","3","2.33","Sheet 29","Invalid"
"9 - BANKSY","3","2","3","2.67","Sheet 29","Invalid"
"10 - FLASH MOBS","2","1","1","1.33","Sheet 29","Invalid"
"1 - CHRISTMAS FOOD","3","2","3","2.67","Sheet 30","Invalid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 30","Invalid"
"3 - PEUGEOT","3","2","2","2.33","Sheet 30","Invalid"
"4 - SLAVES OF TECHNOLOGY","2","3","3","2.67","Sheet 30","Invalid"
"5 - Cioccolato / Chocolate","3","3","3","3.00","Sheet 30","Invalid"
"6 - Tanabata Matsuri","3","2","2","2.33","Sheet 30","Invalid"
"7 - HIGHGATE VAMPIRE","1","2","1","1.33","Sheet 30","Invalid"
"8 - strumento tecnologico / sixth sense","3","3","3","3.00","Sheet 30","Invalid"
"9 - BANKSY","3","3","3","3.00","Sheet 30","Invalid"
"10 - FLASH MOBS","2","1","1","1.33","Sheet 30","Invalid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 31","Invalid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 31","Invalid"
"3 - PEUGEOT","1","1","1","1.00","Sheet 31","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","2","3","2.67","Sheet 31","Invalid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 31","Invalid"
"6 - Tanabata Matsuri","2","1","1","1.33","Sheet 31","Invalid"
"7 - HIGHGATE VAMPIRE","2","1","1","1.33","Sheet 31","Invalid"
"8 - strumento tecnologico / sixth sense","3","2","3","2.67","Sheet 31","Invalid"
"9 - BANKSY","3","3","3","3.00","Sheet 31","Invalid"
"10 - FLASH MOBS","2","1","1","1.33","Sheet 31","Invalid"
"1 - CHRISTMAS FOOD","3","2","3","2.67","Sheet 32","Invalid"
"2 - AURORA BOREALE","3","3","3","3.00","Sheet 32","Invalid"
"3 - PEUGEOT","2","1","2","1.67","Sheet 32","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","2","3","2.67","Sheet 32","Invalid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 32","Invalid"
"6 - Tanabata Matsuri","2","2","2","2.00","Sheet 32","Invalid"
"7 - HIGHGATE VAMPIRE","1","1","2","1.33","Sheet 32","Invalid"
"8 - strumento tecnologico / sixth sense","3","2","3","2.67","Sheet 32","Invalid"
"9 - BANKSY","3","3","3","3.00","Sheet 32","Invalid"
"10 - FLASH MOBS","2","1","2","1.67","Sheet 32","Invalid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 33","Valid"
"4 - SLAVES OF TECHNOLOGY","2","2","2","2.00","Sheet 33","Valid"
"5 - Cioccolato / Chocolate","2","2","3","2.33","Sheet 33","Valid"
"6 - Tanabata Matsuri","2","2","2","2.00","Sheet 33","Valid"
"7 - HIGHGATE VAMPIRE","2","1","2","1.67","Sheet 33","Valid"
"8 - strumento tecnologico / sixth sense","2","2","1","1.67","Sheet 33","Valid"
"9 - BANKSY","2","2","2","2.00","Sheet 33","Valid"
"10 - FLASH MOBS","1","2","2","1.67","Sheet 33","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 34","Invalid"
"2 - AURORA BOREALE","2","3","3","2.67","Sheet 34","Invalid"
"3 - PEUGEOT","2","1","2","1.67","Sheet 34","Invalid"
"4 - SLAVES OF TECHNOLOGY","2","2","2","2.00","Sheet 34","Invalid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 34","Invalid"
"6 - Tanabata Matsuri","2","1","1","1.33","Sheet 34","Invalid"
"7 - HIGHGATE VAMPIRE","1","1","2","1.33","Sheet 34","Invalid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 34","Invalid"
"10 - FLASH MOBS","2","2","3","2.33","Sheet 34","Invalid"
"9 - BANKSY","3","3","3","3.00","Sheet 34","Invalid"
"1 - CHRISTMAS FOOD","1","2","2","1.67","Sheet 35","Invalid"
"2 - AURORA BOREALE","3","2","3","2.67","Sheet 35","Invalid"
"3 - PEUGEOT","1","1","1","1.00","Sheet 35","Invalid"
"4 - SLAVES OF TECHNOLOGY","2","1","2","1.67","Sheet 35","Invalid"
"5 - Cioccolato / Chocolate","2","2","3","2.33","Sheet 35","Invalid"
"6 - Tanabata Matsuri","1","0","1","0.67","Sheet 35","Invalid"
"7 - HIGHGATE VAMPIRE","1","0","0","0.33","Sheet 35","Invalid"
"8 - strumento tecnologico / sixth sense","1","2","2","1.67","Sheet 35","Invalid"
"10 - FLASH MOBS","2","1","1","1.33","Sheet 35","Invalid"
"9 - BANKSY","3","3","3","3.00","Sheet 35","Invalid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 36","Invalid"
"2 - AURORA BOREALE","2","3","3","2.67","Sheet 36","Invalid"
"3 - PEUGEOT","1","1","2","1.33","Sheet 36","Invalid"
"4 - SLAVES OF TECHNOLOGY","2","3","2","2.33","Sheet 36","Invalid"
"5 - Cioccolato / Chocolate","2","2","2","2.00","Sheet 36","Invalid"
"6 - Tanabata Matsuri","1","1","1","1.00","Sheet 36","Invalid"
"7 - HIGHGATE VAMPIRE","1","1","1","1.00","Sheet 36","Invalid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 36","Invalid"
"10 - FLASH MOBS","2","2","2","2.00","Sheet 36","Invalid"
"9 - BANKSY","3","3","3","3.00","Sheet 36","Invalid"
"2 - AURORA BOREALE","2","1","2","1.67","Sheet 37","Valid"
"3 - PEUGEOT","1","1","1","1.00","Sheet 37","Valid"
"4 - SLAVES OF TECHNOLOGY","2","2","3","2.33","Sheet 37","Valid"
"5 - Cioccolato / Chocolate","1","1","1","1.00","Sheet 37","Valid"
"6 - Tanabata Matsuri","1","2","1","1.33","Sheet 37","Valid"
"7 - HIGHGATE VAMPIRE","2","1","1","1.33","Sheet 37","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 37","Valid"
"9 - BANKSY","2","1","2","1.67","Sheet 37","Valid"
"10 - FLASH MOBS","1","1","2","1.33","Sheet 37","Valid"
"2 - AURORA BOREALE","2","1","2","1.67","Sheet 38","Valid"
"3 - PEUGEOT","1","1","1","1.00","Sheet 38","Valid"
"4 - SLAVES OF TECHNOLOGY","2","2","3","2.33","Sheet 38","Valid"
"5 - Cioccolato / Chocolate","2","1","2","1.67","Sheet 38","Valid"
"6 - Tanabata Matsuri","1","1","2","1.33","Sheet 38","Valid"
"7 - HIGHGATE VAMPIRE","1","1","2","1.33","Sheet 38","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 38","Valid"
"9 - BANKSY","2","3","3","2.67","Sheet 38","Valid"
"10 - FLASH MOBS","2","1","1","1.33","Sheet 38","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 39","Valid"
"2 - AURORA BOREALE","3","2","2","2.33","Sheet 39","Valid"
"3 - PEUGEOT","2","2","2","2.00","Sheet 39","Valid"
"4 - SLAVES OF TECHNOLOGY","2","3","3","2.67","Sheet 39","Valid"
"6 - Tanabata Matsuri","2","1","2","1.67","Sheet 39","Valid"
"7 - HIGHGATE VAMPIRE","2","1","2","1.67","Sheet 39","Valid"
"8 - strumento tecnologico / sixth sense","2","2","2","2.00","Sheet 39","Valid"
"9 - BANKSY","2","2","3","2.33","Sheet 39","Valid"
"10 - FLASH MOBS","2","2","2","2.00","Sheet 39","Valid"
"1 - CHRISTMAS FOOD","2","2","2","2.00","Sheet 40","Invalid"
"2 - AURORA BOREALE","2","3","3","2.67","Sheet 40","Invalid"
"3 - PEUGEOT","2","2","1","1.67","Sheet 40","Invalid"
"4 - SLAVES OF TECHNOLOGY","3","2","3","2.67","Sheet 40","Invalid"
"6 - Tanabata Matsuri","1","1","2","1.33","Sheet 40","Invalid"
"7 - HIGHGATE VAMPIRE","1","1","1","1.00","Sheet 40","Invalid"
"8 - strumento tecnologico / sixth sense","2","1","2","1.67","Sheet 40","Invalid"
"9 - BANKSY","2","2","3","2.33","Sheet 40","Invalid"
"10 - FLASH MOBS","1","1","2","1.33","Sheet 40","Invalid"
